-0.00362181  	-0.00195861  	-0.00127669  	
-0.00330879  	0.000228334  	-0.0013463  	
-0.00148618  	0.0018481  	-0.00173575  	
0.00181495  	0.001303  	0.00248698  	
-0.00336799  	-0.00213538  	-0.00460619  	
-0.000417122  	-0.00101235  	-0.00213135  	
0.00102808  	0.000528404  	-0.00249383  	
-0.00191441  	0.00102253  	-0.000389239  	
0.000845696  	0.0013143  	-0.00142396  	
-0.00271142  	-0.00262868  	0.000724845  	
-0.00234318  	0.00272688  	-0.00162003  	
-0.00174505  	0.00111401  	-0.00151474  	
0.00176296  	0.00286037  	0.00142709  	
0.00142939  	-0.000149672  	0.00171796  	
-0.000750581  	0.000317954  	0.00186874  	
0.00273693  	0.00167624  	0.000319176  	
0.000304637  	0.0017372  	0.00071671  	
-0.000542052  	0.00184816  	0.00477891  	
0.000433964  	0.00125248  	0.00305936  	
0.0025058  	0.00174972  	0.00139602  	
-0.00096724  	-0.001688  	0.00276381  	
0.00164715  	-0.00415125  	0.00141776  	
0.00413799  	0.00164907  	0.00112804  	
-0.000497011  	-0.00107065  	-0.000563324  	
-0.00110112  	-0.00104705  	0.00137084  	
0.00279789  	-0.00333923  	0.00165468  	
-0.000607806  	0.00161005  	0.00124208  	
0.00298081  	-0.00105163  	-0.000911521  	
-0.00399915  	0.00142151  	0.00250961  	
-0.0028642  	0.0028694  	-0.000904891  	
0.000616064  	-0.00202851  	-0.00190084  	
-0.00105944  	-0.00260505  	-0.000117571  	
0.000875037  	-0.00104093  	-0.00100754  	
-0.00235383  	-0.00232156  	0.00107419  	
-0.00156465  	-0.000287045  	2.26624e-05  	
0.000315373  	-0.00125746  	-0.0031309  	
0.0010646  	-0.00233027  	0.000550163  	
-0.00331655  	-0.00161924  	-0.00430793  	
-0.00196565  	-0.00210044  	0.00286766  	
0.00105068  	-0.00208903  	-0.00106751  	
-0.0015137  	0.00383573  	-0.00178656  	
0.00284285  	-0.0021064  	0.00227518  	
-0.000495662  	-0.00119127  	3.7664e-05  	
-0.00162348  	-0.00191104  	0.00440169  	
0.00245238  	-0.00120692  	-0.000308199  	
-0.00130942  	-0.0059772  	0.00027934  	
0.00247879  	0.00154967  	0.000120523  	
-0.00368802  	5.46837e-05  	3.23697e-05  	
0.00118141  	-0.00305085  	-0.000996721  	
-0.000208419  	0.000490042  	0.000642477  	
-1.01314e-05  	-0.00219228  	-0.00550794  	
-0.00209252  	0.000954066  	-0.00250624  	
0.00161505  	-0.00179257  	-0.00291118  	
0.00108553  	0.0016349  	0.00262089  	
-0.0012296  	-0.00169393  	-0.000995183  	
0.00514311  	-0.00216391  	-0.00185259  	
0.00135969  	-0.000522114  	-0.00201526  	
-0.00150257  	0.00258286  	-0.00133378  	
0.00384745  	-0.00203487  	0.00242831  	
-0.00118753  	0.000878593  	0.00351255  	
5.36694e-05  	4.59583e-05  	0.00264588  	
0.000459209  	-0.00182805  	-0.00248675  	
-0.00489895  	0.00031374  	-0.000962548  	
-0.00050447  	-0.00418999  	0.00163099  	
-8.38e-05  	0.00305818  	-0.00165929  	
-0.000692945  	5.25648e-05  	0.00234941  	
8.95036e-05  	-0.00174336  	-0.000770839  	
-0.00147141  	-0.000757345  	0.00423862  	
0.000966263  	-0.00105564  	0.00162888  	
-0.00171296  	0.00274186  	0.00216532  	
-0.00211406  	-0.00026345  	0.000502964  	
-0.00147369  	-0.00336018  	0.00039907  	
0.00314978  	0.00192518  	-0.00125294  	
-0.00208587  	-0.00292706  	-0.00113983  	
0.00132484  	0.00135387  	0.0053806  	
0.0013694  	8.87176e-05  	0.000171489  	
-0.00413374  	0.00368876  	0.000307056  	
-0.000734222  	0.00153608  	0.00207679  	
-0.000597121  	-0.00224159  	0.000109942  	
0.00199151  	0.000819541  	6.09234e-05  	
0.000504211  	0.000890517  	-0.00176711  	
-0.00181105  	-0.00107533  	-0.000796435  	
0.000285942  	0.000334206  	-0.00259166  	
-0.00105358  	-0.00117385  	0.00249799  	
-0.00125212  	-0.00388399  	-0.000289121  	
-9.42835e-05  	0.00288533  	-0.000945739  	
-0.000798987  	0.00352775  	-0.00285096  	
0.000707385  	0.00175725  	7.72582e-05  	
-7.70666e-05  	-0.00251272  	-0.00069639  	
-0.00416202  	0.0016241  	0.00211019  	
1.60435e-05  	-0.000266215  	6.18756e-05  	
0.00138168  	0.00299311  	-0.00207945  	
-0.00196004  	-0.000648892  	0.000231974  	
-0.00160597  	0.00219649  	0.00324567  	
-0.00658814  	0.000317079  	-0.00274532  	
0.000209237  	0.00170022  	-0.00131433  	
0.00402219  	0.00157716  	-0.000396266  	
-0.00105893  	-0.00103966  	-0.000806602  	
-0.00160556  	-2.91688e-05  	0.00164479  	
0.00263019  	0.00157418  	-1.88606e-05  	
-4.72181e-05  	-0.00028824  	5.03022e-05  	
-0.00387943  	0.000256413  	-0.00294486  	
-0.000849693  	0.00179176  	0.00187427  	
-0.00366668  	-0.000794635  	0.000695294  	
0.000801228  	-0.00139343  	0.000967941  	
-0.00379909  	-0.0032431  	-0.000410226  	
-0.00103516  	0.00327788  	-0.00226277  	
-0.00166165  	-6.47988e-05  	-0.000794291  	
0.000674209  	-0.000113095  	0.00527905  	
-1.77004e-05  	0.00167493  	-0.00116174  	
0.00406773  	2.22408e-05  	-0.00189029  	
-0.00239321  	-0.00245689  	0.00212333  	
0.00177515  	0.00142215  	-0.000579356  	
-0.00384619  	0.00107881  	0.000709922  	
-0.00125981  	0.00202934  	-0.00141388  	
-0.00438117  	0.00129918  	-0.0012704  	
-0.00229583  	-0.00133861  	-0.00035366  	
0.00281187  	0.00352586  	0.00125027  	
0.00100307  	0.00402946  	-0.0020734  	
0.00078136  	-0.000120693  	0.00116637  	
0.00335147  	-0.000417025  	0.00306172  	
-0.00120569  	-0.00415075  	0.00129018  	
0.00160323  	0.00408216  	0.00101259  	
-0.00264537  	-0.000521001  	-0.00272928  	
-0.000155317  	-0.00098018  	0.00146249  	
0.00217691  	-0.00116176  	0.00306661  	
0.00129778  	0.00176015  	0.00215832  	
0.00225655  	0.00072092  	-0.000652806  	
0.000675915  	0.00231018  	-0.000784516  	
0.000637807  	0.00126092  	0.000550744  	
-0.000276302  	-0.00175727  	-0.00223978  	
-0.00206912  	0.00102147  	0.000743067  	
0.00135657  	-0.000675059  	0.000716879  	
-0.00204499  	-0.00459991  	0.000596662  	
0.00164989  	-0.00129868  	0.00105676  	
0.00115513  	0.000814727  	-0.00410283  	
0.00152677  	0.00294852  	0.00373953  	
-0.0025563  	-0.00117447  	-0.00255843  	
-0.00151429  	0.000858646  	-0.00508815  	
0.00135463  	-0.00215625  	-0.00394578  	
0.0014513  	0.00115249  	0.000570406  	
0.00135686  	-0.000522592  	0.000874332  	
0.00149436  	-0.00191377  	-3.64632e-05  	
-0.00134764  	-0.00224077  	-0.000147928  	
0.00116221  	-0.000785032  	0.00147534  	
0.00168225  	-0.000997756  	-0.000458506  	
0.0013897  	0.00133835  	0.00257497  	
0.00177846  	0.00420552  	-0.000570305  	
0.000907809  	0.00156716  	0.00293949  	
0.000539224  	-0.000958899  	-0.00115109  	
0.000980136  	0.000800268  	0.000918028  	
-0.000208668  	0.00229268  	0.00419643  	
0.00148861  	-0.00204705  	0.00301186  	
0.00294426  	-0.000800603  	-0.000537955  	
0.00275449  	-0.00183356  	0.00254011  	
-0.00250794  	0.00146107  	-0.000783964  	
-0.00176993  	0.000440223  	0.000582458  	
0.00208123  	0.00277802  	0.00459077  	
0.00177123  	-0.00060772  	0.000304265  	
0.00272855  	0.000287802  	0.000833167  	
0.002754  	-0.00157585  	0.00286033  	
0.000941118  	-0.00124365  	0.00122347  	
0.000426514  	-0.000447562  	-0.0019526  	
-0.00134159  	-0.000232602  	-0.000109885  	
0.00227455  	-0.00179745  	0.00352705  	
-0.00241022  	-0.00265219  	-0.00560529  	
-0.000721151  	-0.000504701  	0.00197382  	
-0.000281703  	0.000551943  	0.000688016  	
0.0007952  	-7.20603e-06  	0.000597165  	
-0.000122059  	0.000734959  	-0.00297136  	
-0.00511198  	0.00165565  	-0.00222368  	
-0.00277856  	0.00263063  	0.00132107  	
-0.0013691  	0.000873634  	0.00277696  	
0.00304572  	-0.0019862  	0.000412757  	
-0.00142949  	-0.00170914  	-5.47029e-05  	
-0.000137812  	0.00171197  	-0.00130062  	
0.0025102  	0.000612546  	-0.00223398  	
0.00117838  	0.000413214  	0.000269789  	
-0.000576521  	-0.00142756  	0.00053575  	
0.00160603  	0.000294484  	-0.00178455  	
0.000439593  	-0.00289021  	0.00100294  	
0.00281597  	-0.000868789  	0.00029526  	
-0.000645334  	0.00339458  	0.000668329  	
0.000540054  	0.00183156  	-0.00151876  	
-0.00120627  	0.000442491  	-0.000903619  	
-0.00301929  	0.00182244  	-0.0019499  	
0.00370578  	0.00202979  	-0.00036221  	
-0.00253777  	-0.0010567  	0.00363089  	
0.000729092  	0.000379715  	0.0022882  	
-0.00229924  	0.00160293  	-0.00205867  	
-0.00159585  	0.000101265  	-0.00229316  	
-0.000499219  	-0.000928626  	0.00195786  	
0.0016361  	-0.00135461  	0.000859332  	
-0.00405423  	0.0014954  	-0.00267942  	
0.00285687  	-0.00340335  	-0.00129902  	
0.00148672  	-0.000336202  	0.00011177  	
-0.00264347  	-0.000720586  	-0.00149878  	
-0.00350769  	0.00217505  	-0.000843115  	
0.00101026  	-0.00239188  	-0.00122497  	
0.001788  	-0.00199144  	-0.00284237  	
0.00118016  	-0.000879322  	0.00217993  	
0.000900555  	-0.00279675  	-0.00493737  	
-0.000842385  	0.00429703  	-0.00509434  	
0.000411729  	0.00238049  	0.000336802  	
-0.00130543  	0.0019358  	0.00338733  	
-0.00164099  	0.000406462  	-0.00138507  	
-0.00360362  	0.0007765  	0.00275901  	
0.000289847  	-0.000556804  	0.00407595  	
-0.000485289  	-0.000167479  	-0.00165657  	
0.000182141  	0.00299563  	-0.00129807  	
0.000799824  	-2.99271e-05  	0.00183628  	
-0.000219982  	0.000289851  	0.00110736  	
0.000314992  	-0.000396053  	-1.01678e-05  	
0.00234318  	0.000794032  	-0.00457256  	
5.79491e-05  	0.00240027  	0.000815935  	
-0.00317609  	-4.38341e-05  	0.00215244  	
0.00141573  	0.00101679  	-0.000511514  	
-0.000826054  	0.000876904  	-4.34388e-05  	
0.0035456  	-0.000172954  	0.000415682  	
-0.00229059  	-0.00505098  	0.000205859  	
0.00450857  	0.00294972  	0.00355645  	
0.00399876  	0.00395171  	-0.00240814  	
-0.00309859  	-0.00183705  	0.00533365  	
-0.000361699  	0.00243465  	-0.00643142  	
-0.0064191  	-0.00329408  	-0.0022482  	
-0.00484254  	-0.00916526  	-0.00322246  	
0.0012141  	0.00297645  	-0.0040362  	
0.00444681  	-0.00160875  	0.00809024  	
-0.00463042  	0.00137199  	-0.00121492  	
-0.00292648  	0.000203243  	0.00533833  	
0.00368147  	-0.00275135  	-0.000416952  	
-0.0011687  	0.00782276  	-0.00619382  	
-0.000399303  	0.00245324  	-0.00141267  	
0.0052441  	-0.000764768  	-0.00274319  	
-0.000112169  	-0.00161172  	-0.000862957  	
-0.00613882  	0.000976896  	-0.00175904  	
-0.00465221  	-0.000693929  	0.00678171  	
-0.000553115  	0.00330054  	-0.00159303  	
-0.00141706  	0.000391723  	0.000270237  	
-0.00527374  	0.003673  	0.00102031  	
-0.00648909  	0.00212281  	-0.00575023  	
0.00307734  	-0.000144492  	0.0102509  	
0.00247803  	-0.00148082  	-0.000870697  	
0.00268229  	0.000900402  	0.00433367  	
0.00661924  	-0.00251488  	0.000211166  	
0.00123622  	-0.00167069  	-0.00092088  	
0.0035001  	-0.00631093  	-0.00198461  	
0.00125347  	0.0014516  	0.000114942  	
-0.00295575  	-0.000289153  	-0.000527124  	
-0.000940966  	0.00310647  	-0.00312348  	
-0.000219426  	0.000965487  	0.00274377  	
0.00552135  	0.000748705  	-0.00235601  	
0.00143843  	0.00323856  	0.00591111  	
-0.000287269  	-0.00187617  	0.000452199  	
0.00519479  	0.00128101  	-0.00528176  	
0.00369846  	-0.0069794  	-0.00463206  	
0.00469225  	-0.000354443  	-0.000657622  	
-0.00169502  	-0.00183581  	0.00409846  	
0.00846025  	-0.00151624  	0.00389209  	
0.000116349  	0.000659991  	-0.000415327  	
0.00324496  	0.00463709  	-0.00263845  	
-0.00288947  	0.00449875  	-0.0036951  	
-0.00406492  	0.00043229  	-0.00703332  	
0.00284439  	-0.000307467  	0.00486671  	
0.00063685  	-0.00169314  	-0.000221499  	
0.000675146  	0.00341029  	0.00441722  	
-0.00247923  	-0.00404417  	-0.00482255  	
0.00353187  	-0.00478476  	0.000561565  	
-0.00550187  	0.0037104  	-0.000996088  	
0.00622959  	-0.00142404  	0.0019306  	
0.00248933  	-0.00257028  	0.000550447  	
-0.000916784  	-0.00349229  	-0.00465918  	
0.00620912  	-0.00775698  	0.00102643  	
-0.00650783  	-0.0040656  	0.00577907  	
-0.00129767  	-0.00989763  	-0.000800649  	
0.00205022  	0.00356146  	0.00272799  	
0.00592258  	0.00289299  	-0.00322527  	
0.00121383  	-0.00680752  	-0.000744596  	
0.00548334  	0.00147749  	-0.00357044  	
0.00413221  	0.00167514  	-0.00329204  	
0.00292261  	-0.000539377  	0.00445843  	
-0.00118461  	0.00494416  	0.00445737  	
-0.00528097  	0.00332057  	-0.000701971  	
-0.00363894  	0.00315076  	-0.0057656  	
0.0054138  	-0.00157032  	0.0042873  	
0.00344635  	-0.00317746  	-1.46617e-05  	
-0.0038437  	-5.69634e-05  	-0.0097449  	
0.00529289  	0.00398756  	-0.00193992  	
-0.010526  	-0.00189515  	0.00579218  	
-0.000118238  	0.00157901  	-0.00015374  	
-0.00388056  	0.00153272  	0.00310315  	
-0.00138258  	-0.000116197  	-0.0041507  	
-0.00315015  	-0.00424168  	-0.000179265  	
0.00347016  	-0.00332855  	0.00132907  	
0.00487159  	0.00766912  	-0.00496299  	
0.00376886  	0.00264787  	0.000689593  	
0.000275955  	-0.00655498  	-0.00172255  	
-0.00605406  	0.00853544  	8.03173e-05  	
0.000628245  	-0.00239912  	0.00188501  	
0.00223982  	-0.000182385  	-5.59264e-05  	
0.00080975  	-0.00660651  	0.00101345  	
0.000138056  	0.00535576  	0.00454709  	
-0.000357741  	0.00330936  	0.00217719  	
-0.00457482  	0.00349186  	0.001576  	
0.000805245  	0.00717661  	0.00166518  	
0.00272334  	0.00096819  	-0.00218406  	
-0.00215711  	0.00100021  	0.00193298  	
-0.00119249  	0.00217779  	0.00319637  	
-0.000891403  	0.00187448  	0.00462884  	
-0.00974872  	-0.00699676  	-0.00085764  	
-0.00278438  	0.00767424  	0.00479252  	
-0.00118049  	0.0033636  	-0.00309401  	
-0.00755632  	0.00398633  	-0.00280952  	
-0.00260491  	-0.00174425  	-0.000526197  	
-0.00661815  	-0.00309548  	0.000943014  	
0.00168166  	-3.94378e-05  	0.00256283  	
-0.00474072  	0.000772902  	-0.00242867  	
-0.00112695  	0.00162688  	-0.000876339  	
-0.00673542  	0.00124259  	0.00523413  	
-0.0021069  	0.00266463  	-0.00292592  	
0.00248014  	-0.00427312  	-0.00302507  	
-0.000865498  	0.00135033  	-1.14739e-05  	
0.00473972  	-0.00589814  	-0.00445605  	
-0.00244401  	-0.00219451  	0.00406716  	
-0.0069183  	-0.00373945  	-0.00167212  	
-0.00210481  	-0.000903441  	-0.00477911  	
0.0039341  	-0.00365489  	-0.00158652  	
-0.000221883  	-0.00221241  	-0.000362445  	
-0.00367447  	-0.004297  	0.00245245  	
-0.00519587  	0.00147611  	0.00693949  	
-0.00114968  	0.00242158  	-0.00177328  	
-0.00278733  	-0.00630222  	-0.000136342  	
-0.00334871  	0.00129997  	0.00106409  	
-0.00838573  	-0.00196753  	0.0062752  	
-0.0018353  	-0.00235903  	0.0017682  	
0.00539271  	0.00146939  	0.00823153  	
-0.00597062  	0.00718941  	-0.000166992  	
0.00332497  	0.00451956  	-0.000861784  	
0.00275724  	-0.00292706  	-0.0064692  	
0.000598084  	-0.00711227  	-0.00297953  	
0.00391762  	0.00360921  	0.00590252  	
0.00806011  	0.00269534  	-0.00238785  	
0.00494562  	-0.0127969  	0.00575409  	
-0.00278854  	0.00116182  	0.00318976  	
0.00432285  	-0.00634018  	0.00371048  	
0.00114034  	0.00535773  	0.00453193  	
0.00091192  	-0.000229229  	0.00317197  	
0.00372125  	-0.000464435  	0.00778531  	
-0.000293982  	-0.000279283  	0.0108893  	
0.00544141  	0.00242493  	-0.00546557  	
0.000165033  	-0.00244405  	-0.00405379  	
-0.00372347  	-0.00590771  	-0.000219043  	
0.00016491  	-0.00567941  	-0.00189864  	
0.0019233  	0.0102325  	-0.00749847  	
0.00336074  	-0.000379723  	-0.00160497  	
0.00350081  	-0.004933  	0.00465217  	
0.00332741  	-0.00166133  	-0.00153118  	
0.00135842  	0.00507681  	-0.000569045  	
0.00187567  	0.00238362  	-0.00153504  	
-0.000340832  	-0.00423316  	0.00807343  	
-0.00572051  	0.00326885  	-0.000190932  	
0.0003691  	-0.000464703  	7.96912e-05  	
-0.00236379  	-0.00117521  	0.00425187  	
-0.00147645  	-0.00695875  	-0.00187985  	
-0.00757982  	0.00574038  	-0.00837277  	
-0.00543848  	-0.00211616  	0.00316713  	
0.0100089  	-0.00656558  	0.000122376  	
-0.00531011  	0.00542262  	0.00105842  	
-0.00343733  	-0.000234359  	0.00133575  	
0.00135121  	-0.00181517  	0.00145932  	
-0.000482829  	0.00460051  	0.00746073  	
0.0029604  	0.00774936  	0.000408917  	
0.000872456  	0.00336864  	0.00396055  	
-1.83143e-05  	-0.00321337  	0.000913232  	
-0.00692961  	0.000377122  	-0.00104933  	
-0.00204463  	-0.0028612  	-0.00494282  	
-0.00168553  	0.00123914  	-0.00724875  	
0.00309827  	0.00127769  	0.00268049  	
-0.00524816  	-0.00596002  	0.00327055  	
0.00058315  	-0.000389709  	-0.00926042  	
-0.00771233  	-0.00622905  	0.00144992  	
0.0081945  	-0.00317968  	-0.0010053  	
-0.000339044  	0.005172  	0.00225288  	
-0.00704432  	-0.00388052  	0.00115805  	
0.00392753  	0.00180696  	0.00147047  	
0.00246453  	-0.00342697  	0.00301524  	
0.00362813  	0.00160083  	0.000655046  	
0.00998782  	-0.00238848  	-0.00686298  	
-0.0027457  	-0.00568283  	0.00403121  	
-0.00412334  	-0.00560178  	-0.00726938  	
0.00551128  	-0.00251059  	-0.000109246  	
0.00372325  	-0.00383089  	0.000579586  	
-0.00570973  	-0.00122161  	-0.00100629  	
-0.00330735  	-0.00526609  	-0.00496668  	
-0.00153515  	-0.00364603  	0.00626101  	
0.00112854  	0.000644666  	0.00280186  	
-0.00440516  	0.0020809  	0.00149724  	
-0.000709935  	-0.00975918  	-0.00742881  	
-0.00364019  	0.00410537  	0.00378446  	
0.00052996  	-0.00110178  	-0.00227412  	
-0.000881084  	-0.000980075  	-0.00279875  	
-0.00217795  	0.0019921  	-0.00442197  	
-0.00147988  	-0.00435188  	-0.00544718  	
-0.00132389  	0.00331788  	-0.00423692  	
-0.00460522  	-0.00156143  	0.0118761  	
0.000686592  	0.006774  	-0.00306556  	
0.00474276  	-0.00236798  	0.000631492  	
0.00746171  	0.000973429  	0.0015501  	
0.00931385  	0.00401003  	-0.0101169  	
-7.58001e-06  	-0.00074669  	-0.00140154  	
0.00318392  	-0.00339238  	-0.00397637  	
0.000162407  	-0.00271101  	0.00267845  	
-0.00404912  	0.00562093  	0.00504609  	
0.00645282  	-0.00728994  	0.00238937  	
0.00384173  	-0.00476164  	0.000946358  	
-0.00286633  	0.00141115  	0.00731319  	
0.00356518  	0.00327691  	-0.000830748  	
0.00198922  	0.00755398  	0.000260006  	
0.000421166  	-0.00205563  	-0.000985249  	
0.00294941  	-0.00433148  	0.00102508  	
