0.000617352  	2.25296e-05  	-0.000492326  	
2.92791e-05  	-0.000373043  	0.000560141  	
-0.00300048  	-0.00196127  	0.00126986  	
0.00237612  	-0.000512083  	-0.001512  	
0.00149427  	-0.00431728  	-0.000437538  	
0.00139817  	0.00340175  	-0.000939678  	
0.00106293  	0.00459518  	0.00306559  	
-0.00125438  	9.90969e-05  	-0.00118216  	
0.00264726  	-4.83492e-05  	0.00198993  	
0.00121097  	0.00137606  	-0.000571626  	
0.00177891  	0.000582181  	0.000236686  	
-0.000361509  	0.00164652  	-0.00332409  	
0.000683639  	0.000880725  	-0.00328089  	
0.00158681  	0.000580353  	0.00164652  	
0.00395531  	0.00118604  	-9.89063e-05  	
0.000432136  	-0.000630594  	-0.00195289  	
0.000314904  	-0.000761951  	0.000295395  	
-4.92257e-05  	-0.00445345  	-0.00211143  	
0.000928015  	0.00310845  	-0.00280706  	
-0.00164797  	-0.000221825  	-0.00363753  	
0.00173262  	-0.00276366  	-0.000575287  	
-0.00353117  	0.00136071  	-0.00428864  	
-0.00087581  	0.00303006  	-0.000769064  	
-0.000184431  	-0.000934459  	6.43308e-05  	
0.00235035  	0.00424309  	6.22541e-05  	
0.000117344  	0.00378015  	-0.00102661  	
0.00100629  	-0.000613634  	-0.00238893  	
-0.000217709  	-0.000153164  	0.00157824  	
0.000598553  	0.000923557  	0.00342977  	
-0.000762107  	-0.00140431  	-0.00282973  	
-0.00173391  	0.00168768  	0.00149412  	
-0.00185965  	-0.00354439  	0.00223589  	
-0.00108226  	-0.00163825  	0.00213437  	
0.000152417  	0.00177467  	-0.00022579  	
0.00346479  	-0.00101794  	-0.00161488  	
0.00091255  	-0.000638226  	-0.000815035  	
0.000417644  	0.00139816  	0.00415112  	
0.00219641  	-0.00164774  	-0.00211091  	
0.00277611  	0.00400719  	-0.00335224  	
0.00142517  	0.000567038  	-0.000885396  	
0.000760096  	9.83412e-05  	-0.000209957  	
-0.00358418  	-0.000382176  	-0.0009969  	
0.00226023  	-6.70214e-05  	-0.00267058  	
0.00387487  	0.00230889  	0.00135169  	
-0.00109804  	0.00277084  	-0.0032849  	
0.00181967  	0.00293972  	0.00337702  	
-0.00125196  	0.00167317  	0.00178415  	
-0.00130058  	-0.00055355  	0.000435241  	
0.00329144  	-0.00249344  	-0.00103655  	
0.00239593  	0.00329026  	-0.00174651  	
-0.000532253  	0.00204721  	0.00213768  	
-0.001913  	-0.00179412  	0.00463723  	
0.000265452  	0.000779646  	-0.0018408  	
-0.000930598  	0.00250633  	0.00208766  	
0.00102412  	0.000500979  	0.000266834  	
3.95964e-05  	-0.000804359  	0.00107096  	
-5.26736e-05  	-0.000749074  	0.00129926  	
-0.00103045  	-0.000547569  	0.00276032  	
0.000395233  	0.00130173  	-0.000923882  	
0.00185489  	8.19511e-05  	0.000988482  	
-0.00134501  	-0.002412  	0.000940608  	
-0.000860998  	-0.000231937  	-0.00150751  	
-0.00301007  	0.000298871  	1.383e-05  	
-0.00170785  	0.00151453  	-0.00128321  	
0.00421585  	0.00305019  	0.00028486  	
-0.0012586  	0.00107458  	0.000751566  	
-0.000469218  	-0.00292629  	0.000816991  	
0.000442962  	0.000991317  	0.00136479  	
-0.00286033  	-0.00197411  	0.00305973  	
-0.000225746  	-0.000439255  	-4.12833e-05  	
-0.00263798  	-0.000949895  	0.00322686  	
0.00215816  	0.00211629  	-0.000930688  	
-0.00292498  	-0.00305091  	-0.000306166  	
-0.00173516  	0.000991358  	-0.00428287  	
-0.00173727  	-0.00224636  	0.00232062  	
-0.00161212  	0.00325958  	0.00165246  	
-8.48965e-05  	0.000453591  	0.00110062  	
-0.00298422  	-0.00342299  	0.000433968  	
0.000974048  	-0.000559286  	0.000957431  	
0.00268242  	-0.00185995  	-0.000493073  	
0.00314882  	-0.000112648  	0.00120063  	
0.00225993  	-0.00366705  	-0.000454567  	
-0.00127642  	-0.00094395  	-0.00244739  	
0.0021667  	0.00165965  	0.00314779  	
9.14626e-05  	0.00151625  	-0.000217022  	
-0.000597245  	-0.000453195  	0.00264673  	
0.000437878  	-0.00104955  	0.00210497  	
-0.00198296  	-0.00159168  	0.000333393  	
0.00118093  	-0.00149455  	-0.000787914  	
-0.000739629  	0.000793835  	0.00262991  	
0.00260381  	0.000388512  	0.00046866  	
-0.00189737  	-0.00023154  	8.00586e-05  	
-0.00526425  	0.00309613  	-0.00257895  	
-0.000745006  	0.00148019  	-0.00142491  	
0.00279877  	-2.24243e-05  	-0.00172575  	
-0.00321395  	-0.000928961  	0.00275217  	
0.00336177  	-0.00354324  	0.000612713  	
0.000186634  	0.00135672  	-0.000849741  	
0.00403324  	0.000258673  	-0.00404125  	
-0.00126513  	0.00216528  	-0.00121753  	
-0.00226127  	0.00118502  	-0.000809306  	
0.00190984  	0.000232725  	0.00421614  	
-0.00121234  	0.00234947  	0.00156747  	
-0.00104017  	0.00407192  	-0.00275005  	
-0.00130093  	0.000338347  	0.00289475  	
-0.00117565  	-0.00378493  	0.000537593  	
-0.000301015  	-0.00269468  	-0.00431491  	
0.00165629  	-0.00153316  	0.00117088  	
0.00228475  	0.000555858  	0.00227423  	
0.000831056  	-0.000333359  	-0.00467848  	
-0.00176853  	-0.00117322  	-0.00311302  	
0.00142556  	0.000231261  	-0.0018472  	
0.0031641  	-0.00346907  	0.000321591  	
-0.000877109  	0.000690194  	0.000991241  	
0.000561619  	0.00151442  	0.00328989  	
0.000907746  	0.00212057  	-0.000997837  	
-0.000453777  	0.00144261  	0.000316553  	
-0.00262097  	-9.9457e-05  	0.00300092  	
-0.00127475  	0.0002595  	0.00205869  	
-0.00150331  	0.00101508  	0.000364347  	
-0.0013463  	0.00290634  	-0.00172761  	
0.0010983  	-0.000272456  	-0.00227794  	
0.000539339  	0.00202922  	-0.000453822  	
-0.00203906  	-0.00205391  	0.000604789  	
0.000556925  	-0.000671604  	4.69568e-05  	
-0.000529637  	0.00186914  	0.00346419  	
-0.00264599  	-0.00368939  	-0.000734979  	
0.00194383  	0.00181225  	0.000979035  	
0.00132606  	-0.00352565  	-0.00297012  	
-0.00134073  	0.00253037  	-0.000887045  	
-0.00159259  	-0.000214316  	0.00313756  	
-0.000848889  	-0.000160917  	-0.000884856  	
0.00201331  	-0.00194492  	0.000252297  	
0.00304057  	0.00423157  	-0.00201107  	
0.00268632  	0.00304368  	0.000140778  	
-0.000824964  	-0.00364567  	0.0032301  	
-0.000200504  	-0.00213892  	-0.00201821  	
-0.00243268  	7.92375e-05  	0.00297938  	
-0.00324216  	-0.000875009  	-0.00092717  	
0.00205528  	-0.00431879  	-0.00117032  	
-0.000304226  	-0.000441223  	-0.00177698  	
0.00215894  	0.00161506  	-0.000662515  	
0.0001879  	0.00467785  	0.000961822  	
0.00159018  	0.000579689  	0.00245154  	
-0.000395893  	-0.00276783  	0.000221431  	
0.000123027  	-0.00054639  	-0.0014147  	
-0.00263645  	0.00254075  	-0.00256745  	
-0.000154095  	0.00194083  	0.00163473  	
-0.00326698  	0.00168524  	-0.000753845  	
-0.000594926  	-0.00158153  	0.00384564  	
-0.000364784  	-0.00205956  	0.00035096  	
-0.0022994  	0.000679095  	0.00131162  	
0.00330457  	0.00210473  	0.0004687  	
-0.000908357  	0.00147662  	0.000640587  	
-0.000651112  	-0.000496702  	-0.000390871  	
0.000187544  	-0.00420485  	-0.00406791  	
-9.45022e-07  	0.00149822  	-0.00154084  	
-0.000233727  	0.00154451  	0.0013974  	
0.00157195  	-0.000375804  	0.000914469  	
-0.000838767  	0.000600642  	0.000210369  	
0.00354235  	0.00052687  	-0.000314172  	
0.000132416  	-0.00296846  	0.000957971  	
-0.000474984  	0.00399138  	0.00129764  	
0.00428239  	-0.000499649  	-0.000781657  	
0.000697151  	-0.000473541  	0.000988966  	
-0.000950545  	-0.00182393  	-0.00202437  	
0.0004408  	0.000267266  	0.00244888  	
-0.00279442  	0.000764517  	0.00237444  	
0.0010731  	-0.00309555  	0.000614727  	
-0.00295351  	0.00183403  	-0.000684342  	
0.000324008  	-0.00292566  	0.00163288  	
-0.00271069  	0.00204164  	-0.000295996  	
0.00293493  	8.76247e-05  	0.000858547  	
0.00343433  	0.00229054  	-0.00311776  	
-0.0013099  	-0.00214783  	-0.000440135  	
0.00112872  	0.000669054  	0.00018016  	
0.00182653  	-0.00100668  	0.000695974  	
-0.00380613  	-0.000569403  	-0.00321135  	
-0.000869876  	-0.000298426  	-0.00183768  	
0.0011456  	0.000136451  	-0.00278477  	
0.000738659  	-0.00219042  	-0.000115741  	
-0.00117322  	0.00129381  	-1.159e-05  	
0.000843929  	-0.00107338  	0.000397577  	
0.00109899  	0.000356337  	0.000772828  	
8.60466e-05  	0.00136223  	-0.00133362  	
-0.00394859  	3.14263e-05  	0.000956152  	
0.00154714  	0.00354954  	-0.0005153  	
-0.00220244  	-0.00325502  	0.00149891  	
-0.00388075  	0.000469796  	-0.00231963  	
-0.000175602  	-0.00115141  	0.000440749  	
-0.000190008  	-0.00174434  	0.00246535  	
-0.00029334  	-0.00276792  	-0.0015255  	
0.00128001  	-0.00123682  	-0.00261086  	
0.00171529  	-0.00207824  	0.000126279  	
0.00119374  	-0.00169525  	-0.00108269  	
-0.00334866  	0.00131596  	0.000405758  	
0.00152209  	0.00376146  	-0.00223668  	
-0.00269996  	0.000145928  	0.000236965  	
-0.00392365  	0.00157583  	0.00035415  	
-0.00545438  	0.00459132  	-0.00239387  	
0.000607241  	0.00210962  	-8.2109e-06  	
0.00102585  	-0.000378554  	-0.000709818  	
0.00226846  	-0.0016239  	-0.00352927  	
-0.00173702  	-0.000996283  	0.00406188  	
0.000265682  	-0.000198802  	-0.00324084  	
-0.00257939  	-0.00116635  	-0.00413115  	
0.0031765  	-0.00136489  	0.000537271  	
0.000541077  	0.00122228  	0.000126014  	
-0.0046492  	-0.00189638  	0.00225602  	
-0.000692692  	-0.00159869  	-0.00216039  	
0.00181721  	0.000930857  	-3.01248e-05  	
0.0029357  	-0.00227233  	-0.00101216  	
-0.00423914  	0.00322538  	0.000971057  	
-0.00125721  	0.00201902  	0.00220211  	
-0.00160373  	-0.00318363  	0.00159616  	
-0.000525625  	0.0022869  	0.000471201  	
0.000515146  	0.000685229  	0.00105651  	
0.000182343  	0.00226683  	-0.00304969  	
0.00108253  	-0.000496387  	-0.00316809  	
-0.00613998  	0.00105986  	-0.00243405  	
-0.00111581  	-0.00266246  	0.00100682  	
-0.00238256  	-0.00332733  	0.0013999  	
-0.000796311  	0.00137686  	0.00154675  	
0.00407669  	0.000125544  	-0.0022962  	
0.00170892  	-0.00148757  	0.000266285  	
0.00157722  	0.00246181  	-0.00395335  	
0.00259501  	0.00177423  	-0.00170057  	
-6.88743e-05  	-0.00401905  	-0.000676064  	
-0.00200989  	0.000590616  	-0.0017705  	
0.00136338  	-0.00290855  	0.00114223  	
-9.84741e-05  	0.000677588  	-0.00532673  	
-0.00271399  	-0.00158973  	0.00300829  	
0.000266197  	-0.000176958  	0.00324035  	
0.00348108  	0.000800886  	-0.000937251  	
-0.00322437  	0.00211301  	0.000886227  	
-0.00203097  	-0.0024365  	-0.00108976  	
-0.00229708  	-0.00236456  	-0.00196925  	
-0.00206725  	-5.2882e-05  	0.000519087  	
0.00141047  	-0.000383762  	0.000934023  	
-0.00202374  	0.00422669  	-0.000772805  	
0.00235162  	0.00230405  	0.00222942  	
0.00107115  	-0.00132648  	-0.000492221  	
0.000917445  	0.000302932  	0.00298087  	
-0.0035198  	0.00177897  	-0.00303489  	
-0.00349048  	-0.00112507  	0.00175643  	
-0.000226313  	-0.000957097  	-0.0020274  	
-0.0043876  	0.00293174  	0.00140381  	
-0.000279607  	0.00282376  	0.00294136  	
0.000752756  	-0.00166625  	-0.000760622  	
-0.00303379  	0.000326767  	0.000246077  	
0.000198185  	-0.0012819  	-0.00128853  	
0.000560728  	0.000503883  	0.00251987  	
0.00213598  	0.000163997  	0.000731644  	
0.00105514  	0.000817063  	-0.00197443  	
-0.000251456  	-0.000248476  	0.00165054  	
-0.00132339  	0.000373667  	-0.00152885  	
0.00315382  	0.00408778  	0.00166004  	
-0.00150651  	0.000925288  	0.00102289  	
-0.00295623  	0.000207423  	0.00153397  	
-0.00157644  	-0.000811784  	-0.000708821  	
0.000645495  	-0.00139059  	0.00111746  	
0.00071374  	-0.00318333  	-0.00117863  	
0.000804294  	-0.00134836  	-0.00170664  	
0.000837829  	0.00125762  	-0.00316552  	
0.00209925  	-0.00049601  	-0.00218448  	
0.000765014  	0.00183129  	-0.000574137  	
0.00203905  	0.000629184  	-0.00250111  	
0.00268336  	-0.000309708  	-0.000192932  	
-0.00174144  	0.002243  	6.72577e-05  	
-0.000326467  	-0.00276412  	-0.00209805  	
-0.000982042  	-9.12752e-05  	0.00192417  	
0.00338782  	-9.26194e-05  	-0.000334443  	
0.000672059  	-0.00133586  	0.00196097  	
-0.00165271  	0.0029203  	0.00174419  	
0.000347888  	-8.58427e-05  	0.000821026  	
0.000806698  	-0.00141184  	0.00106281  	
0.000704043  	0.00252063  	-0.000399846  	
0.00201144  	-0.00217875  	0.00266264  	
-0.00389792  	0.00214353  	0.000749915  	
-0.00245338  	0.000203207  	0.00184423  	
-0.00141471  	-0.00411633  	-0.000590274  	
-0.000760695  	-0.000645553  	0.0009423  	
-4.31846e-05  	-0.00268538  	0.00129124  	
0.00276441  	-0.000670272  	0.00150491  	
-0.00241394  	-0.000168106  	0.00014214  	
0.00051729  	0.00203809  	0.00259341  	
-0.00165159  	-0.00095272  	-0.000283753  	
0.00287029  	-0.00552151  	-0.00165528  	
0.00154566  	0.00172676  	-0.00344866  	
0.000993119  	0.00190916  	-4.06555e-05  	
0.002675  	-0.000140448  	0.00168436  	
7.22404e-05  	-0.00663497  	-0.000220697  	
0.000358406  	0.00342815  	-0.00126451  	
-0.00187769  	-0.000951  	-0.000923492  	
0.00133406  	0.00245808  	0.000629104  	
-0.00243323  	-0.00295312  	0.00158681  	
-0.0107498  	-0.00103785  	0.00196305  	
-0.00371893  	0.00249046  	0.00114858  	
0.00288505  	0.000298708  	0.00179678  	
0.00754526  	0.00242051  	-0.00195927  	
-0.00422805  	-0.00228042  	0.0018513  	
0.000836731  	-0.00201564  	-0.00282556  	
-0.00353579  	0.00369762  	-0.00391262  	
-0.00665812  	-0.00407032  	0.00191217  	
-0.00119037  	-0.00246278  	0.000534229  	
0.00497266  	0.00298247  	0.00291544  	
0.00391704  	-0.00136931  	-0.00543542  	
-0.00596238  	-0.00386736  	0.00206839  	
0.00206916  	0.00213238  	0.00261645  	
0.00181593  	0.00257327  	-0.0023404  	
0.00136503  	0.00416568  	0.003024  	
-0.00453323  	0.00202257  	0.000805846  	
-0.00149452  	0.00680598  	0.00212335  	
0.0011536  	0.00661621  	-0.00282163  	
0.000932881  	0.00719241  	0.000576716  	
-0.000673647  	0.00198158  	-0.00449447  	
-0.00582093  	-0.00536408  	0.00483663  	
-0.00876363  	0.00478994  	0.00224884  	
0.0041065  	-0.00696739  	0.00227703  	
-0.001866  	-0.00437166  	0.000679479  	
-0.000757092  	-0.00367581  	-0.00111371  	
0.00555376  	-0.00134608  	-0.00309343  	
0.00105199  	-0.0021574  	0.00783264  	
-0.00721571  	0.00298548  	-0.00355296  	
0.000166101  	-0.00250547  	0.00138768  	
0.00298542  	-0.00715102  	-0.000643273  	
0.000861257  	-0.000262207  	-0.00180218  	
0.00510963  	0.000587055  	-0.00215909  	
-0.00395085  	0.00426553  	-6.89552e-05  	
0.00654163  	-0.000183859  	-0.00869986  	
0.00236177  	0.0022886  	0.00516708  	
0.0035679  	-0.00951383  	0.0064435  	
-0.000419224  	-0.00616252  	0.00429672  	
0.00518631  	0.00200228  	-0.00217303  	
0.000266156  	-0.00248326  	-0.00519576  	
0.00291635  	-0.000698367  	0.00459813  	
-0.00728204  	-0.000594444  	0.00125027  	
0.00725163  	-0.00414806  	-0.00648969  	
0.002694  	-0.00753364  	0.000369235  	
0.00192401  	-0.00736566  	-0.000641873  	
-0.00850219  	-0.00689293  	-0.00282295  	
0.000929535  	9.2026e-05  	0.000236637  	
-0.0013954  	0.000952399  	-0.002552  	
-0.00287622  	-0.00398775  	0.00595113  	
0.000708505  	0.0033581  	-0.000436953  	
-0.000750511  	0.00385203  	-0.0014258  	
0.00154304  	-0.00332778  	0.00478863  	
-0.0034352  	0.00554774  	-0.000744795  	
0.000797883  	0.00391198  	0.00198748  	
-0.00342399  	-0.0034438  	-0.00195704  	
0.00696334  	-0.00124296  	-0.00420714  	
0.00101259  	0.00395548  	0.000161939  	
-0.00668279  	0.00348838  	0.000949937  	
-0.00126336  	0.0029134  	-0.00390785  	
0.0062469  	0.000546076  	0.00629845  	
-0.00875145  	-0.00834657  	0.00145507  	
0.00400931  	0.00298473  	-0.0047191  	
0.000266545  	-0.000637383  	0.003273  	
-0.00316044  	0.000593532  	0.00518686  	
-0.00635039  	-0.00206965  	0.00127814  	
7.52374e-05  	0.00973848  	0.00757713  	
-0.00391938  	0.00331143  	-0.00550357  	
-0.00238767  	-0.000716723  	-0.00418714  	
0.000836905  	0.00711183  	-0.00227293  	
0.000658418  	-0.00232243  	-0.00269787  	
6.49287e-05  	-0.00254007  	-0.00457157  	
5.73433e-05  	0.00162048  	-0.000441078  	
0.0013797  	0.00567955  	-7.39772e-05  	
0.0110146  	0.00291366  	-0.00840964  	
-0.00195081  	-0.00424156  	0.0009842  	
0.0050255  	0.00240711  	-0.00811117  	
0.00318667  	-0.000770764  	0.00626311  	
-0.00301496  	-0.00665384  	-0.00507862  	
0.00108719  	-0.00354529  	-0.00450066  	
-0.00168254  	0.00577677  	0.00378934  	
-0.00112  	0.00261853  	-0.00103637  	
0.00169085  	-0.0024487  	0.00117019  	
0.00235259  	0.00120764  	0.00277145  	
0.000380304  	0.00149705  	0.00222381  	
-0.00720263  	-0.00126594  	0.00480573  	
-0.00155803  	-0.00327122  	-0.00479202  	
0.00599514  	-0.00675607  	-0.000457883  	
0.00196172  	-0.000635395  	-0.000940253  	
-0.00175029  	0.00171359  	0.00563431  	
0.00676019  	0.00468781  	0.00155858  	
-0.00444712  	-0.000652192  	-0.00525929  	
0.00480438  	-0.00030235  	0.00145008  	
-0.00137773  	0.0019937  	-0.00091837  	
-0.00311519  	-0.00400628  	-0.000479003  	
0.000161826  	0.0027335  	0.000128479  	
0.000591432  	0.00660719  	0.000833925  	
-0.00612913  	-0.00526978  	0.000344302  	
0.00406119  	0.00762134  	0.00507813  	
-0.00281369  	0.00321103  	0.00386718  	
0.00167849  	-0.000317712  	0.000442278  	
-0.000173697  	0.00727096  	0.00962246  	
-0.00180599  	-0.00126295  	0.0036324  	
-0.000514881  	-0.000260285  	0.00303104  	
0.0082763  	-0.00591453  	-0.00223757  	
-0.00347305  	0.0050607  	-0.00405821  	
0.00131602  	-0.0036805  	-0.000509671  	
0.0016305  	0.00205638  	0.00306937  	
-0.00111633  	0.00510624  	-0.000358526  	
0.00885539  	0.00558492  	0.00560866  	
-0.00225382  	0.00366647  	0.00271744  	
0.001912  	-0.003948  	0.00458169  	
-0.00219787  	-0.00353222  	-0.00245714  	
-0.00414592  	-0.00320481  	0.00133225  	
0.00387905  	-0.00289255  	-0.000846695  	
-0.00509564  	-0.000458904  	0.00328423  	
0.00176703  	0.00357809  	-0.00277788  	
0.00101333  	-0.00260484  	-0.000774371  	
0.00427095  	-0.00191267  	0.00393226  	
-0.00190305  	-2.06899e-05  	-0.00357178  	
0.000672946  	0.00138348  	0.00147418  	
0.00267989  	0.000925112  	0.00200125  	
0.00648016  	-0.00170365  	0.00337354  	
-0.000151132  	-0.00366886  	0.000766511  	
0.000703412  	-0.000821426  	-0.00340258  	
-0.0059308  	0.00353699  	0.00507185  	
0.00376147  	0.00212332  	-0.00260912  	
0.00380668  	0.00320067  	0.00206942  	
-0.00624711  	0.0011525  	0.00304821  	
0.000593731  	-0.00406001  	0.00398189  	
-0.00452776  	0.0030698  	0.00298992  	
-0.0026087  	-0.00270252  	-0.000864576  	
0.00534036  	-0.000891957  	0.00294751  	
0.00209456  	0.0024335  	0.000269124  	
0.00103577  	-0.00573576  	-0.00242543  	
-0.00150814  	-0.00631079  	-0.00302555  	
0.000523756  	0.00752997  	0.00473232  	
0.00175908  	0.00289585  	0.00470053  	
0.00307443  	-0.00289228  	-0.00283745  	
0.000524372  	0.00162146  	0.00462043  	
0.00218138  	-0.00405162  	-0.00799633  	
0.00194444  	-0.00185189  	0.00518909  	
0.00511259  	0.00307207  	0.00524424  	
-0.0057436  	-0.00705961  	0.00295549  	
0.00415614  	-0.00104059  	-0.00321363  	
0.00449528  	0.00734708  	0.000419927  	
0.000132259  	-0.00134993  	-0.0052185  	
0.00144327  	0.000732948  	-0.00117298  	
-0.00466761  	0.00116607  	-0.00498114  	
0.00265176  	0.0029414  	-0.00030207  	
-0.00184367  	0.00346166  	-0.00627851  	
0.000809692  	-0.00614792  	0.000210782  	
-0.00233144  	0.000556796  	0.00118324  	
-0.00052234  	0.00437477  	-0.00605867  	
-6.16113e-05  	0.00502077  	0.00489732  	
0.00441229  	0.00548069  	0.00196695  	
-0.000351881  	-0.00407219  	0.000679836  	
-0.00420517  	-0.00148429  	0.00309795  	
0.00365792  	0.0035077  	-0.000891607  	
0.0045154  	0.00763895  	0.00153568  	
-0.00436018  	-0.000652449  	0.000675481  	
-0.00528004  	-0.00214128  	0.00558448  	
0.00552028  	-0.00488096  	0.000272431  	
-0.00159202  	-0.00575053  	-0.00477108  	
0.000665872  	0.00312665  	-0.000468436  	
-0.00177234  	0.00317511  	-0.00328521  	
0.00294834  	0.000559566  	0.00439279  	
0.00310704  	-0.00378196  	-0.00190059  	
-0.00388659  	-0.00400517  	-0.00246892  	
-0.00425185  	0.00373358  	-0.000562136  	
0.00579483  	-0.00286114  	-0.0029489  	
-0.00272978  	0.00295439  	-0.00529197  	
-0.00966935  	0.0011561  	0.00277768  	
0.000246625  	-0.00552232  	0.000152651  	
0.00435763  	0.00110088  	-0.000466112  	
-0.00324529  	-0.0039268  	0.00105294  	
-0.00133554  	0.0010022  	0.00307584  	
-0.00239034  	0.00732918  	0.00741347  	
0.00147192  	-0.00224539  	-0.00341029  	
0.00320973  	-0.00404034  	-0.00170371  	
-0.00438997  	0.000636255  	0.000870058  	
-0.00749457  	-0.0020327  	0.00338846  	
-0.00250984  	-0.00135755  	-0.00875512  	
-0.00141564  	0.002383  	0.000971939  	
0.00391127  	-0.00317022  	-0.00290412  	
-0.00243696  	0.000196252  	0.00434238  	
0.00779741  	-0.00436475  	-0.00644229  	
-0.00801566  	0.000473072  	-0.00447959  	
-0.00208315  	3.75441e-05  	-0.00368478  	
-0.00653758  	-0.00122078  	-0.00322279  	
-0.00435429  	-0.00475403  	0.00253821  	
0.000112184  	0.000277083  	0.00523575  	
0.000782243  	0.008808  	-0.00298076  	
