0  	0  	0  	
0  	0  	0  	
-0.00101801  	-0.000151169  	-0.00225174  	
0.00154204  	0.00189539  	0.00050751  	
0  	0  	0  	
0  	0  	0  	
0.00237458  	-0.00095187  	-0.00168286  	
-4.16521e-05  	0.00156395  	-0.00116452  	
0  	0  	0  	
0  	0  	0  	
0.0028159  	-0.000102014  	0.000987211  	
0.00130208  	0.000599023  	0.000724151  	
0  	0  	0  	
0  	0  	0  	
0.00198738  	-0.0009689  	-0.00473081  	
-0.00236775  	0.00135923  	-0.000566331  	
0  	0  	0  	
0  	0  	0  	
-0.0020714  	-0.00296544  	-0.001993  	
0.00170133  	-2.66995e-05  	0.00413901  	
-0.00238939  	4.51712e-05  	-0.000402652  	
-0.00249227  	-0.000513779  	0.00267738  	
0.000168831  	0.00119587  	0.000749635  	
-0.000466733  	-0.00135258  	-0.000971842  	
0.0036443  	0.0025407  	0.00309789  	
-0.004257  	-0.000512673  	3.94864e-05  	
0.00262907  	-0.0056533  	-0.00241712  	
-0.000987632  	0.00279435  	0.0012236  	
0.00331965  	2.52277e-05  	-6.83559e-05  	
-0.00280781  	0.00341887  	0.000897618  	
-0.00332231  	0.000602846  	0.000393216  	
-0.000291392  	0.0032278  	0.00119468  	
-0.00105046  	0.00119901  	0.00262273  	
-0.00152082  	0.0017052  	-0.000448977  	
0.00200524  	-0.00159835  	0.000470452  	
0.00161643  	0.00216799  	0.00234749  	
0.000143206  	0.00210376  	0.000824537  	
-0.000680894  	-0.000178837  	-0.00156604  	
0.00440003  	-0.00215729  	-0.000573838  	
0.000923304  	0.00174014  	0.000222188  	
0.00227109  	0.00164676  	0.00342105  	
-0.00047406  	-3.30168e-05  	0.00147158  	
-0.00262508  	-0.00246987  	-0.000727688  	
-0.00213029  	0.00156486  	0.00259513  	
0.000179684  	-0.000522115  	-0.00106227  	
0.000467172  	0.00128286  	0.00563301  	
-0.00262712  	-0.000183329  	0.000484256  	
-0.00165572  	0.000923716  	-0.00020868  	
-0.00188027  	-0.00160392  	0.00338149  	
0.00316646  	0.00109164  	-0.00229979  	
0.00107216  	0.00242108  	-0.00236687  	
0.000855328  	0.000949188  	-0.000867971  	
-0.00305663  	-0.00219148  	-0.00203229  	
-0.000163649  	-0.00228878  	-0.00145209  	
0.00139344  	-0.00138893  	0.00246718  	
-0.000435444  	0.00325388  	-0.00110542  	
-0.00196818  	-0.00314159  	0.00116117  	
0.00186792  	-0.000625969  	-0.00150223  	
-0.00117781  	-0.00197775  	0.00325457  	
0.0010245  	-0.000352352  	0.00077658  	
-0.00386334  	0.00114801  	0.00150488  	
-0.000937194  	0.000972368  	-0.00254779  	
0.000640337  	-0.00344688  	-0.000467288  	
-0.00222746  	-0.00115606  	0.00190916  	
0.00164735  	-0.00182015  	-0.00271854  	
-0.000748336  	0.000392103  	-0.00287508  	
0.000814314  	-0.000189797  	0.00141496  	
0.000169646  	-0.000286108  	0.000249823  	
0.0022699  	0.000625691  	0.00460981  	
-0.000994335  	-0.000118339  	0.00395242  	
-0.00443432  	0.000632294  	-0.00113888  	
-0.00238503  	-0.00198875  	-0.00182276  	
-0.000205415  	0.00127368  	0.000853162  	
0.00190473  	-0.000485424  	0.00454648  	
-0.000188361  	0.000761192  	0.00179276  	
-0.00177999  	-0.00237592  	-0.000856593  	
0.000418628  	0.000740534  	-0.000405773  	
-0.000142315  	0.00382511  	0.00203311  	
-0.000818733  	-0.0010832  	0.00124413  	
-0.000695766  	0.00287051  	0.00229727  	
-0.00266642  	-0.000184054  	0.000417651  	
0.00139529  	0.000469284  	0.00201873  	
-0.00242528  	0.00110417  	-0.00198313  	
0.00183362  	0.00303143  	0.00230971  	
-0.00087029  	0.0025192  	-0.00149042  	
-0.000104738  	-0.000344164  	-0.00528096  	
-0.00307394  	-0.00464991  	-0.000632929  	
0.000666103  	-0.000285295  	-0.00413313  	
0.000551883  	0.00178718  	0.000999789  	
0.00321049  	0.00124588  	-0.000873618  	
-0.000383881  	0.00331883  	-0.00365375  	
0.0018529  	-0.000775501  	0.00102115  	
-0.000860373  	0.000633291  	-0.0030874  	
-0.00177781  	-0.000539257  	-0.0022698  	
-8.08866e-05  	-3.89118e-05  	0.00211863  	
-0.00327098  	0.000309343  	-0.00034604  	
-0.000851477  	-0.000394408  	-0.00136215  	
-0.000918371  	-0.000815501  	0.00109727  	
0.00322387  	-0.000649631  	0.000421688  	
0.000664468  	-0.00114167  	0.00320771  	
0.000771752  	-0.00352329  	0.00212218  	
0.00402843  	0.000349779  	0.00171911  	
-0.00020393  	-0.00265507  	-0.00105342  	
0.00131617  	-0.00019285  	0.000707491  	
0.00210365  	0.00315716  	-0.000641844  	
-0.0016728  	-0.00211019  	-0.00357848  	
-0.0029635  	-0.00259177  	0.001629  	
-0.00278114  	0.00068256  	0.00168199  	
0.000254204  	-0.000458808  	0.00215637  	
0.00227904  	0.000317905  	0.000400654  	
-0.00317436  	-0.000667918  	-0.00392706  	
0.000491446  	-0.000528961  	-0.00186474  	
0.000588235  	-9.95144e-05  	0.000781935  	
0.0021358  	0.00213658  	0.000740539  	
0.0024738  	-0.000615438  	0.000409663  	
-0.00290928  	0.00205484  	0.00271827  	
-0.0014807  	-0.000815347  	0.00068136  	
0.00100894  	0.000189074  	-0.00067712  	
-0.00184165  	-0.00120518  	0.000879264  	
-0.000826316  	0.00194229  	-0.00157237  	
0.000979443  	-5.55004e-05  	-0.00113944  	
-0.000610435  	0.000123315  	-0.000960639  	
0.00296091  	-0.000998345  	-0.00283518  	
-0.00223767  	-0.00117911  	-0.00186651  	
-0.00235915  	-0.00126849  	0.000910389  	
-0.000850306  	0.00194085  	0.00127491  	
0.000825966  	0.000873756  	-0.00113289  	
-0.000975089  	-0.000927167  	-0.00577346  	
-0.00010309  	-0.0031408  	0.000367292  	
-3.132e-05  	0.0016115  	0.00197917  	
-0.000659104  	-2.2245e-05  	0.00127646  	
-0.00117406  	-0.000757386  	0.000258521  	
0.000697233  	-0.00289552  	0.00110607  	
-0.00152795  	-0.00145177  	0.00342964  	
-0.00160801  	-0.00051594  	0.00228434  	
-0.00123832  	-0.00120358  	-0.000127574  	
-0.0014873  	-0.00243255  	0.00420159  	
-0.000763536  	0.000575817  	0.000478641  	
-0.000234147  	0.00158447  	0.000990932  	
-0.00125374  	-0.00244007  	-0.00110069  	
0.00136146  	-0.00243961  	-0.00160495  	
-0.0012665  	0.000954928  	-0.00059457  	
0.00114462  	-0.00353584  	-0.00215035  	
0.00216553  	0.00100726  	-4.78041e-06  	
-0.0017922  	-0.000387434  	-0.00235  	
0.00183604  	-0.00133907  	0.00145793  	
-0.000320864  	-0.000539737  	0.000817815  	
-0.000334734  	0.000756568  	0.00332291  	
0.00193137  	-0.000497337  	0.000110002  	
0.00105786  	-0.00107175  	0.00071126  	
0.00314583  	-0.00311179  	0.0015222  	
0.00183015  	0.000788052  	0.00158444  	
0.00186966  	-0.00461299  	-0.0010904  	
-0.00575451  	-0.00187848  	-0.00226873  	
-0.000983281  	9.94536e-05  	0.00123949  	
-0.00201448  	0.00104342  	-0.00194735  	
0.000742744  	0.00135893  	0.0002661  	
-0.000421194  	0.000219117  	0.000217845  	
0.00392555  	0.00269367  	-0.00340581  	
-0.00179796  	-0.00157047  	-0.000193182  	
-0.0013185  	0.00160605  	-0.00089647  	
-0.00120483  	-0.000880916  	-0.00222612  	
0.00159792  	0.0011581  	0.00223128  	
-0.00271777  	0.0039717  	-0.0051843  	
-0.0034164  	-0.000846666  	-0.00229747  	
0.00213383  	-0.000161034  	0.00250159  	
-0.000532915  	0.00413987  	0.000262532  	
0.00093459  	0.00187707  	-0.00331757  	
-0.000585731  	-0.0015601  	-0.00103315  	
0.00197852  	0.00209255  	-0.00260053  	
-0.00421408  	0.000754655  	0.00310083  	
0.000863348  	-0.00177744  	-0.00192254  	
0.00296421  	0.000465131  	-0.00204577  	
0.00271713  	7.18173e-05  	0.00171777  	
-0.000569745  	-0.000719033  	-0.000276777  	
0.00218468  	0.0011453  	-0.000304804  	
-0.00296663  	0.000570397  	-0.00113593  	
0.00213069  	-0.00150098  	-0.00248973  	
-0.000581396  	-0.00556731  	-0.0023384  	
-0.0013166  	-0.00245709  	0.000342476  	
-0.00121339  	0.00236864  	0.00308591  	
-0.00121502  	0.000987647  	-0.000436483  	
0.00230179  	-0.00305793  	0.0011832  	
0.00236864  	0.00155356  	0.00269422  	
-0.0016788  	-0.00297942  	0.00258434  	
0.000374642  	0.00285257  	0.0027097  	
-0.00450236  	-0.00386202  	-0.000302064  	
0.00116962  	0.000421465  	-0.00213778  	
0.000259537  	-0.004957  	-0.00107042  	
0.00192588  	0.00176179  	0.001277  	
-0.00171551  	0.00578091  	0.0040773  	
-0.00172703  	2.09633e-05  	-0.00336748  	
-0.00584461  	-0.000836397  	0.00074546  	
0.00189933  	0.00139956  	-0.000714406  	
-0.00277953  	-0.00256449  	0.000341346  	
-0.0022505  	0.00120092  	0.000678127  	
0.00195628  	0.00130925  	-0.000956161  	
-0.00160494  	-0.000877855  	-0.00124032  	
0.00022531  	-0.000139806  	0.000339085  	
-0.000125691  	-0.00149714  	-8.8407e-05  	
-0.000314278  	0.00140667  	0.000812187  	
0.00196168  	-0.00379745  	0.00336286  	
-0.00057438  	0.000766071  	0.00085108  	
-0.0013465  	0.000424935  	0.0021515  	
-0.000668605  	0.00170843  	-0.000281656  	
0.000565693  	-0.00306289  	-0.000708766  	
0.00046847  	0.000136118  	-0.00050487  	
-0.00121081  	0.000124862  	-0.00186144  	
-0.000753827  	-0.00114242  	-0.00292914  	
-0.00178534  	0.000162267  	-0.00249884  	
0.00111853  	-0.0010941  	0.00216324  	
0.00243906  	-0.000112235  	-0.000411875  	
0.00170245  	0.000995819  	-0.00183463  	
0.000213295  	-0.00319243  	-0.00174995  	
0.00258013  	-0.0023955  	0.00103801  	
-0.0013309  	0.000205833  	-2.70981e-05  	
0.00108421  	0.00285457  	0.00256448  	
-0.000777736  	-0.000129686  	-0.00116132  	
-0.000314603  	1.18184e-05  	-0.00256624  	
-0.00142552  	0.000815172  	0.000778476  	
4.68986e-05  	0.000789907  	-0.0011955  	
0.00228598  	-0.000835661  	-0.000861383  	
-0.000678874  	0.000137572  	0.000447102  	
-0.000328348  	-0.000586912  	-0.000465314  	
0.00140482  	-0.00603589  	-8.27882e-05  	
0.000926685  	-0.00065971  	0.00219049  	
-0.00054208  	-0.001469  	0.000321563  	
0.000324896  	0.00294815  	0.00110755  	
-0.00357526  	-0.000400954  	0.000428098  	
-0.00377433  	0.000167873  	0.00151179  	
-0.00186523  	-0.00134532  	-0.00449166  	
0.000670167  	-0.000815933  	-0.00177831  	
-0.00162338  	0.000526877  	-0.00410576  	
0.000518554  	0.00170988  	-0.000738596  	
-0.00103848  	0.00161601  	-0.0023775  	
-0.00267383  	-0.0028734  	-0.000795403  	
-0.000194012  	0.00262281  	-0.000225824  	
-0.000866306  	-0.00132019  	0.000434303  	
0.0045607  	0.000250789  	0.00263742  	
-0.00088619  	0.00138576  	0.00151648  	
-0.000572814  	0.0014323  	-0.00125852  	
0.000642416  	-0.000644855  	-0.0021003  	
0.00176866  	-0.0013799  	-0.00377665  	
-0.00151561  	3.4061e-05  	-0.00165139  	
0.000496567  	-0.00122106  	0.00225531  	
0.00147236  	-0.000652096  	0.00170864  	
-0.0024957  	-0.00148241  	0.0026547  	
0.000128623  	-0.000374924  	-0.00188209  	
0.00104073  	-0.00129142  	-0.00062784  	
-0.00058402  	-0.00063977  	-0.00413384  	
0.00359174  	0.000987905  	0.00649823  	
0.00251548  	-0.00167754  	-0.00187331  	
-3.15261e-06  	0.00154077  	-0.000715455  	
-0.00196767  	-0.000402152  	3.02367e-05  	
0.00105197  	-0.00291313  	-0.00264103  	
0.00314218  	0.000921856  	0.00190933  	
-0.0020506  	0.00107794  	-0.00366232  	
1.55816e-05  	-0.00308912  	-0.000877968  	
-1.24811e-05  	0.000908163  	0.000933233  	
0.000507851  	-0.00247638  	0.000763295  	
0.00299447  	0.00351132  	-0.0020246  	
-0.00111422  	-0.000837458  	0.00033179  	
0.00116903  	0.000813677  	0.00317047  	
-0.00158266  	-0.001704  	0.00212316  	
1.8051e-05  	-0.00415738  	0.00101423  	
0.00236371  	0.00209744  	-0.00420746  	
-0.00386007  	-0.00358064  	0.000998948  	
0.000957161  	-0.000405558  	-0.00198171  	
0.000640213  	0.000122209  	0.00261661  	
0.00394503  	-0.00344951  	0.00251526  	
-0.00336182  	-0.00285118  	-0.00327006  	
0.000145269  	-0.000869296  	0.000872581  	
0.00189194  	0.00370387  	-0.000177701  	
-0.00418517  	-0.00194583  	0.000994354  	
0.000142749  	-0.00198882  	-0.00274436  	
-0.00153199  	-0.00183571  	-0.000522562  	
-0.0016417  	0.000950945  	0.00110336  	
0.00178825  	-0.00514049  	0.00361064  	
-0.00187297  	0.000950533  	0.00259701  	
0.00328598  	0.00147193  	0.00348693  	
-0.00156124  	0.000842889  	0.00122704  	
0.00154587  	0.00196229  	-0.00310283  	
0.000922928  	-0.00213173  	0.00170719  	
0.00181843  	-0.00143522  	-0.0014529  	
0.00167362  	0.00226453  	-0.00288952  	
-0.00065425  	0.00280121  	-0.000125418  	
-0.00220355  	-0.00201192  	0.00226345  	
-3.61774e-05  	0.000268338  	0.000236924  	
-0.000373865  	-0.000530203  	0.000555538  	
-0.0011824  	-0.00173665  	-0.000799923  	
0.000413117  	-0.00103971  	-0.0013134  	
0.000920459  	-0.000840796  	0.000726111  	
0.0012348  	0.00170655  	0.000178793  	
-0.000993487  	-0.00395583  	0.00162094  	
-0.000518348  	6.19556e-05  	0.000145643  	
-3.42214e-05  	-0.00142837  	0.00237657  	
0.000811181  	-0.00386841  	0.000473146  	
-0.00020565  	-0.00146259  	0.00324843  	
0.00274383  	0.00134843  	0.000524764  	
-0.0026285  	-0.000831898  	-0.00193232  	
-0.00175322  	-0.00125161  	-0.00136845  	
-0.00113367  	0.000195425  	0.00247774  	
-0.00228834  	-0.00017714  	0.00198868  	
0.000935801  	0.000633164  	0.000542916  	
0.000907  	-0.00200506  	-8.59131e-05  	
0.00225424  	-0.00223494  	0.00194517  	
0.00350866  	0.00348488  	-0.000908875  	
0.000113983  	-0.000666046  	0.0010472  	
0.00514987  	0.00329162  	-0.00296166  	
-0.000504  	0.000608864  	-0.000605123  	
-0.00617614  	-0.00292487  	0.00937471  	
-0.00330627  	0.00115064  	-5.33389e-05  	
0.00408209  	0.00199301  	0.00134481  	
-0.0046537  	0.00153912  	0.00780033  	
-0.00162099  	-0.00406605  	0.00461229  	
0.00325318  	-0.000692236  	0.0036886  	
0.00421233  	0.00442899  	0.00612605  	
0.00262219  	0.00409462  	0.000951387  	
0.0028812  	-0.00246739  	0.00646318  	
-0.000714191  	0.00390528  	0.00106852  	
-0.00469032  	0.00347941  	-0.00242997  	
0.000165905  	-0.00401183  	0.000810529  	
-0.00230047  	-0.00148802  	0.00393954  	
-0.00330493  	0.000409462  	0.00149137  	
0.00566976  	-0.00419846  	0.00329551  	
-0.00363282  	0.00483256  	-0.00654008  	
-0.000945407  	0.00370465  	0.0012074  	
0.00350196  	-0.000646164  	0.00196091  	
0.00511385  	0.00726052  	-0.00482751  	
8.38641e-05  	-0.00243986  	0.000890483  	
0.00109328  	-0.00147815  	-0.0018452  	
0.000191785  	-0.00426207  	0.00116667  	
0.00280974  	0.00536998  	-0.0035521  	
0.000269974  	-0.00134257  	-0.00129441  	
0.00145301  	0.00412267  	-0.00427182  	
0.00434883  	-0.00274266  	-0.00399891  	
-0.00194747  	0.00362876  	-0.00134377  	
0.00322956  	0.00368112  	-0.000599603  	
0.00132672  	-0.00205342  	0.0065297  	
-0.00198674  	-0.000482239  	-0.00134328  	
0.00174918  	0.000454105  	0.000458617  	
0.00535876  	0.00465885  	-0.000157524  	
0.00132955  	0.00670178  	1.64904e-05  	
-0.00129035  	-0.0022237  	-0.00222453  	
0.00307054  	-0.00712761  	-0.00700118  	
0.0035405  	-0.00130125  	0.000243268  	
-0.000706262  	-0.00147084  	-0.00793754  	
0.00114585  	0.00473295  	-0.0037367  	
-0.00691112  	0.0037925  	-0.00203017  	
0.00704312  	0.000196501  	-0.00299312  	
-0.00424996  	0.00156912  	-0.000634471  	
0.00166239  	-0.00204165  	-0.00660366  	
0.0022015  	-0.00138397  	0.000584624  	
0.0045078  	-0.0043299  	0.00372739  	
-0.00426515  	0.00586511  	-0.004437  	
-0.00281762  	5.9883e-05  	-0.00293163  	
0.00378164  	-0.00825147  	0.000692111  	
-0.00122869  	3.37254e-05  	-0.000287994  	
0.0067675  	-0.00491876  	0.00118108  	
-0.000707746  	-0.00141788  	0.00447399  	
0.00155986  	0.00461649  	-0.0058669  	
0.000677403  	0.00266209  	0.00373293  	
-0.00205729  	-0.000860954  	-0.0017862  	
-0.00164242  	-0.00126123  	-0.00137186  	
-0.00264824  	0.000975197  	-0.00399149  	
-0.00103019  	0.0106336  	-0.0014545  	
0.00374309  	-0.00604908  	0.00660241  	
0.00172361  	0.00251881  	-0.00149404  	
0.00735515  	-0.00174547  	-0.00111375  	
-0.00328254  	0.00212726  	0.00429515  	
-0.00175502  	0.0015047  	-0.00378564  	
0.00266921  	-0.0034418  	-0.000713115  	
-0.00197232  	0.00200612  	0.00221581  	
-0.00375705  	0.000819293  	-0.00366878  	
0.00119906  	-0.00228517  	0.0121422  	
0.00055449  	0.00710996  	-0.00988644  	
0.000176704  	-0.000383409  	-0.000333561  	
-0.00460045  	-0.00259635  	-0.00575664  	
0.00433196  	0.00386069  	-0.0046854  	
9.52571e-05  	-0.0017232  	-0.000582759  	
0.000807389  	-0.00469278  	-0.00311677  	
0.00265914  	-0.000497997  	0.00805246  	
0.00285046  	-0.0004377  	-0.000639872  	
-0.000645834  	0.00627227  	-0.000403285  	
0.00555138  	-0.00581251  	-0.00163471  	
-0.00662017  	0.00521383  	-0.00281201  	
-0.00245649  	-0.00981734  	-0.00174293  	
0.00581256  	-0.000206879  	0.00233726  	
0.00655718  	0.00316  	0.000785408  	
-0.00439191  	-0.00478006  	-0.00225926  	
0.00186121  	-0.00733536  	-0.0113956  	
-0.0018817  	0.00209529  	0.00165235  	
-0.00632259  	0.00158382  	0.00671922  	
0.000842737  	-0.00431428  	-0.00300774  	
0.0131405  	0.00472228  	-0.00342908  	
0.00129455  	0.00506744  	-0.00187931  	
-0.00117138  	-0.00288424  	-0.00449308  	
-0.00104507  	-0.00227695  	-0.0022751  	
0.00191725  	0.00121001  	0.00198681  	
0.00750323  	-0.000243601  	0.00439821  	
-0.00191408  	0.00706848  	0.00287928  	
0.0072274  	-0.00209964  	0.0044066  	
0.00772243  	-0.00798287  	0.000669066  	
-0.00255616  	0.000131269  	0.00220949  	
0.00544377  	0.00438656  	-0.00946936  	
-0.00270834  	0.000914225  	-0.00108594  	
-0.00747588  	-0.000514421  	-0.000658717  	
0.00469423  	-0.0085747  	0.00760312  	
-0.00418642  	-0.00864673  	-0.00156742  	
0.00094217  	-6.6138e-05  	-0.00086145  	
-0.00240492  	-0.00355692  	-0.00109125  	
0.00350478  	0.00611368  	0.00519437  	
0.000235624  	-0.00719051  	-0.000807643  	
0.00779583  	0.00691471  	-0.000190936  	
0.00475683  	0.00316765  	0.00414982  	
-0.00454205  	3.11364e-05  	-0.00363987  	
0.00824963  	0.00177079  	0.00120109  	
-0.0026898  	-0.000921932  	-0.00456955  	
-0.00604397  	0.0029342  	-0.000810232  	
0.00693213  	0.00948548  	-0.00265001  	
-0.00490395  	-0.000209169  	-0.000177239  	
-0.00296676  	-0.00234562  	0.00189519  	
-0.00224707  	0.0050241  	0.000629188  	
0.00537445  	0.00224902  	-0.00377547  	
-0.000879429  	-0.00227944  	0.00507372  	
-0.00330051  	-0.00294433  	-0.00369049  	
0.00291245  	-0.00127197  	0.00021895  	
0.00389354  	0.00292208  	-0.00355891  	
-0.00432964  	-0.0048581  	-0.00340359  	
-0.00972893  	-0.000734167  	-0.00479765  	
-0.00116897  	0.00100855  	-0.00623446  	
-0.00154108  	-0.00109988  	-0.00571441  	
-0.00404828  	-0.000759841  	0.00442272  	
-0.00659729  	0.00257516  	0.000293446  	
0.0022295  	0.00435067  	-7.69704e-05  	
-0.00379812  	-0.00870564  	-0.00125401  	
0.0010018  	-0.000776093  	0.000557987  	
0.00249293  	-0.00457675  	0.00061977  	
-0.000450264  	0.00386973  	0.00793709  	
-0.00397488  	0.00504855  	-0.0102608  	
-0.00227922  	-0.0104894  	-0.00338461  	
-0.00195395  	-0.000961301  	-8.30312e-05  	
0.00425725  	-0.000252548  	-0.000574521  	
-0.00347812  	0.00238979  	-0.00250459  	
-0.00505387  	0.00553256  	-0.00577546  	
0.00101558  	-0.00417461  	0.00484337  	
-0.00334971  	0.00338666  	4.63944e-05  	
0.00950572  	-0.00085272  	-0.00246788  	
-0.00204008  	-0.00526554  	-0.00270959  	
0.00649606  	0.00166653  	-0.00422589  	
-0.000192343  	-0.00327974  	-0.00211058  	
0.00350246  	-0.000923107  	0.00361735  	
-0.000412069  	0.00126889  	0.000190236  	
0.00193804  	0.00294704  	-0.00205885  	
-0.00112019  	-0.00302242  	0.00156156  	
-0.000191888  	-0.00303188  	6.08727e-05  	
-0.00764898  	-0.000591028  	-0.00218814  	
-0.00968624  	0.0013051  	0.00333552  	
0.00201683  	0.00352565  	0.00162147  	
-2.62717e-05  	0.00401216  	0.00506542  	
0.00318239  	0.00175564  	0.002407  	
0.00010675  	-0.00371835  	0.00110356  	
0.00277656  	-0.00236974  	0.00729427  	
-0.00290957  	0.00398297  	0.00373641  	
0.00267766  	0.00307217  	-0.000363275  	
0.00324572  	-0.000378473  	0.000365397  	
-0.00712659  	2.49922e-05  	-0.00314125  	
-0.00834618  	0.00034515  	-0.00138377  	
0.00308277  	-0.00037507  	0.00159675  	
-0.00039795  	0.00230636  	-0.00273793  	
0.00163939  	0.00124357  	-0.00115634  	
0.00330458  	0.00300686  	-0.00363597  	
-0.00109729  	-0.00392148  	0.00210872  	
0.0059944  	-0.000130357  	0.00453902  	
-0.00414428  	-0.00389188  	-0.000909752  	
-0.0035802  	-0.00371549  	-0.0105037  	
0.00185383  	0.00711515  	0.00288227  	
0.00133092  	-0.000263709  	0.00770654  	
-0.00311783  	-0.00790725  	-0.000551348  	
-0.000892693  	-0.00573405  	-0.00318021  	
0.00462916  	0.00229114  	-0.00106702  	
0.00326355  	0.000365156  	-0.00365553  	
0.00373627  	-0.00478885  	-0.00229552  	
-0.0108323  	0.003351  	-0.00177425  	
0.00243511  	0.00418796  	0.001307  	
-0.00921921  	-0.000968857  	0.00475389  	
-0.000304361  	6.49328e-05  	0.00716669  	
0.000312895  	0.00140496  	-0.00516863  	
-0.00339983  	5.82505e-05  	-0.00578683  	
-0.00419829  	9.52855e-05  	0.000385818  	
-0.00165651  	0.00156518  	0.000255458  	
-0.0024991  	0.000679361  	-0.00178948  	
0.00546306  	0.00209085  	-0.00405574  	
-0.00379161  	-0.00412833  	-0.00300351  	
0.00488976  	-0.0052362  	0.00054637  	
-0.00415206  	0.00529076  	0.00360546  	
0.00438595  	-0.000902563  	-0.00192258  	
-0.000887447  	-0.0040021  	0.00169465  	
-0.00392662  	0.00163258  	0.00299768  	
-0.00134806  	0.00152147  	0.00252321  	
-8.27234e-05  	0.000294376  	0.00497341  	
-0.00709575  	-3.09317e-05  	0.00118198  	
0.00481633  	-0.00326413  	-0.00516629  	
0.00110568  	0.00467458  	-0.00230558  	
0.00431153  	0.00244443  	-0.000768054  	
-0.00307256  	0.00432439  	0.00383864  	
